reference	ref_length	mean_coverage	std_coverage	pct_covered
kraken:taxid|1000413	803281	0.01	0.20	0.75
kraken:taxid|1000982	16527	0.09	2.38	0.16
kraken:taxid|1001332	92672	0.13	3.38	1.13
kraken:taxid|1001553	16252	0.00	0.04	0.18
kraken:taxid|1001912	16933	0.00	0.08	0.15
kraken:taxid|1001913	16894	0.00	0.04	0.15
kraken:taxid|1001914	16798	0.01	0.32	0.16
kraken:taxid|1001915	16601	0.02	0.35	0.19
kraken:taxid|1001917	16568	0.11	2.12	0.50
kraken:taxid|1001925	16615	0.10	2.10	0.22
kraken:taxid|100200	16524	0.01	0.14	0.46
kraken:taxid|100213	16866	0.00	0.04	0.15
kraken:taxid|100224	16518	0.01	0.14	0.25
kraken:taxid|1002722	16308	0.05	0.67	0.55
kraken:taxid|1002875	16811	0.05	0.93	0.61
kraken:taxid|10029	16284	0.00	0.04	0.15
kraken:taxid|10030	16302	0.01	0.18	0.24
kraken:taxid|100306	16857	0.00	0.09	0.18
kraken:taxid|1003062	36766	0.04	0.51	1.36
kraken:taxid|1003145	39061	0.07	1.11	0.62
kraken:taxid|1003335	46308	0.10	2.27	0.95
kraken:taxid|100367	41446	1.08	12.14	3.95
kraken:taxid|1003768	16504	0.01	0.13	0.18
kraken:taxid|1003815	16975	0.00	0.05	0.24
kraken:taxid|1003843	17892	0.44	6.65	2.33
kraken:taxid|1003939	16842	0.13	3.14	0.17
kraken:taxid|100475	16753	0.00	0.05	0.20
kraken:taxid|1006002	15468	0.00	0.04	0.17
kraken:taxid|100678	15587	0.17	3.79	0.19
kraken:taxid|10068	16217	0.01	0.22	0.73
kraken:taxid|1007502	30117	1.78	13.83	9.46
kraken:taxid|100756	72961	0.15	5.95	0.78
kraken:taxid|100816	45590	0.48	6.03	7.60
kraken:taxid|100819	17663	0.22	4.82	1.17
kraken:taxid|100826	16984	0.09	0.94	1.30
kraken:taxid|100828	16688	0.46	6.77	2.62
kraken:taxid|1008428	17703	0.01	0.13	0.19
kraken:taxid|100858	16960	0.09	0.98	1.52
kraken:taxid|100859	16795	0.40	3.65	3.17
kraken:taxid|100870	37950	0.13	3.90	1.36
kraken:taxid|1008807	51458	0.01	0.25	0.16
kraken:taxid|10089	16313	0.02	0.33	0.27
kraken:taxid|1008900	750457	0.03	2.03	0.62
kraken:taxid|10090	16299	0.07	0.38	3.55
kraken:taxid|10091	16299	0.04	0.92	0.16
kraken:taxid|10092	16300	0.02	0.13	1.67
kraken:taxid|10093	16286	0.00	0.04	0.16
